Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
8/18/2016,, SALTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, PAYSANDU, PAYSANDU, 397980, 6424975 
8/11/2016,, JOAQUIN SUAREZ, ATROPELLO DE ANIMALES, LEVE, JUEVES, 7, SALTO, SALTO, 408170, 6528425 
1/7/2016,, APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, ARTIGAS, ARTIGAS, 551400, 6636435 
10/13/2016,, CALLE 15 Y LETRA K, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 20, PAYSANDU, CHACRAS DE PAYSANDU, 402955, 6419505 
12/17/2016,, , DESPISTE, SIN LESIONADOS, SÁBADO, 22, ARTIGAS, SIN DATOS, 545900, 6633810 
6/23/2016,, CHILE, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, SALTO, SALTO, 410275, 6528660 
6/16/2016,, SOLIS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 14, PAYSANDU, PAYSANDU, 398450, 6422965 
5/12/2016,, SETEMBRINO PEREDA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 16, PAYSANDU, PAYSANDU, 397565, 6423525 
3/3/2016,, MEVIR 2, CAÍDA, LEVE, JUEVES, 15, ARTIGAS, TOMAS GOMENSORO, 458485, 6632650 
9/29/2016,, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 13, SALTO, SALTO, 408710, 6526710 
4/28/2016,, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 7, RIVERA, RIVERA, 638885, 6580875 
7/14/2016,, PRIMERO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 21, SALTO, SALTO, 409805, 6527430 
6/23/2016,, FLORIDA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, PAYSANDU, PAYSANDU, 397285, 6424120 
4/1/2016,, , DESPISTE, LEVE, VIERNES, 12, SALTO, SIN DATOS, 488000, 6536955 
7/14/2016,, FLORENCIO SANCHEZ, CAÍDA, LEVE, JUEVES, 10, RIVERA, RIVERA, 639970, 6579945 
1/7/2016,, URUGUAY, CAÍDA, SIN LESIONADOS, JUEVES, 10, PAYSANDU, PAYSANDU, 397915, 6424135 
8/19/2016,, CERRITO, ATROPELLO DE PEATÓN, GRAVE, VIERNES, 18, PAYSANDU, PAYSANDU, 398605, 6423530 
12/16/2016,, AVENIDA GOBERNADOR DE VIANA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 15, SALTO, SALTO, 409925, 6525615 
12/9/2016,, CARLOS ALBO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 8, PAYSANDU, PAYSANDU, 397135, 6424375 
3/3/2016,, NO SE INGRESO, DESPISTE, GRAVE, JUEVES, 15, TACUAREMBO, SIN DATOS, 596445, 6477685 
7/14/2016,, NO SE INGRESO, ATROPELLO DE ANIMALES, GRAVE, JUEVES, 23, TACUAREMBO, SIN DATOS, 577600, 6415200 
10/13/2016,, AVENIDA SARANDI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 1, SALTO, SALTO, 408015, 6526550 
12/1/2016,, CHARRUAS, DESPISTE, SIN LESIONADOS, JUEVES, 5, PAYSANDU, PAYSANDU, 399425, 6424000 
10/28/2016,, WASHINGTON, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 12, PAYSANDU, PAYSANDU, 398475, 6424250 
1/14/2016,, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 4, TACUAREMBO, TACUAREMBO, 595880, 6490135 
4/28/2016,, AVENIDA PASCUAL HARRIAGUE, CAÍDA, LEVE, JUEVES, 15, SALTO, SALTO, 408970, 6524090 
7/14/2016,, JOAQUIN SUAREZ, CAÍDA, GRAVE, JUEVES, 21, PAYSANDU, PAYSANDU, 399265, 6421775 
1/1/2016,, MONSEÑOR NICOLINI, CAÍDA, LEVE, VIERNES, 12, PAYSANDU, NUEVO PAYSANDU, 398380, 6429240 
4/14/2016,, AVENIDA SORIANO, CAÍDA, LEVE, JUEVES, 5, PAYSANDU, PAYSANDU, 397775, 6422940 
2/24/2016,, AVENIDA ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 0, PAYSANDU, PAYSANDU, 398745, 6423810 
10/26/2016,, AVENIDA BALTASAR BRUM, ATROPELLO DE ANIMALES, LEVE, MIÉRCOLES, 13, ARTIGAS, SIN DATOS, 552470, 6633040 
4/27/2016,, FERNANDO SECCO APARICIO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 11, TACUAREMBO, TACUAREMBO, 597845, 6492155 
7/15/2016,, BRASIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 20, SALTO, SALTO, 407720, 6527245 
10/7/2016,, AGRACIADA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 18, SALTO, SALTO, 410100, 6527205 
9/9/2016,, LORENZO CARNELLI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 19, TACUAREMBO, TACUAREMBO, 596020, 6490140 
7/13/2016,, GENERAL LEANDRO GOMEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 10, PAYSANDU, PAYSANDU, 397735, 6423820 
7/6/2016,, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 21, RIO NEGRO, YOUNG, 439840, 6380810 
7/29/2016,, JUNCAL, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 10, SALTO, SALTO, 409130, 6526950 
5/18/2016,,  SIN NOMBRE, CAÍDA, LEVE, MIÉRCOLES, 15, RIVERA, RIVERA, 640420, 6580025 
11/23/2016,, AVDA. ARTIGAS Y SAUL FACIO , COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 11, ARTIGAS, BELLA UNION, 442175, 6652165 
3/16/2016,, AVENIDA FELICIANO VIERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 23, SALTO, SALTO, 408735, 6528055 
12/23/2016,, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 15, ARTIGAS, ARTIGAS, 551170, 6636645 
8/18/2016,, RUTA 31 KILOMETRO 13, ATROPELLO DE ANIMALES, LEVE, JUEVES, 17, SALTO, SIN DATOS, 423900, 6527800 
7/28/2016,, FLORIDA, DESPISTE, LEVE, JUEVES, 15, RIO NEGRO, YOUNG, 440870, 6381785 
2/11/2016,, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 21, RIVERA, TRANQUERAS, 617725, 6548490 
6/9/2016,, RINCON, CAÍDA, LEVE, JUEVES, 13, RIO NEGRO, FRAY BENTOS, 378090, 6334400 
11/4/2016,, MARIA O. PINTOS, ATROPELLO DE ANIMALES, GRAVE, VIERNES, 17, TACUAREMBO, TACUAREMBO, 596160, 6490425 
4/21/2016,, LUIS GUIMERA (INE 80), COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 11, RIO NEGRO, FRAY BENTOS, 378645, 6335445 
10/27/2016,, VIZCONDE DE MAUA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 11, PAYSANDU, PAYSANDU, 398600, 6425120 
9/22/2016,, OREDEN Y 8 DE OCTUBRE , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, PAYSANDU, GUICHON, 481345, 6419990 
11/3/2016,, GENERAL EUGENIO GARZON, ATROPELLO DE PEATÓN, GRAVE, JUEVES, 13, ARTIGAS, ARTIGAS, 551025, 6636495 
12/23/2016,, VEINTICINCO DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 10, RIO NEGRO, YOUNG, 441440, 6381670 
12/29/2016,, AVENIDA MANUEL ORIBE, CAÍDA, GRAVE, JUEVES, 5, SALTO, SALTO, 413670, 6527065 
5/13/2016,, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 6, SALTO, SALTO, 408175, 6526780 
12/22/2016,, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, SALTO, SALTO, 409020, 6528265 
8/4/2016,, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, RIO NEGRO, FRAY BENTOS, 378380, 6334565 
8/11/2016,, REPUBLICA ARGENTINA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 11, PAYSANDU, PAYSANDU, 399940, 6423550 
9/8/2016,, INVERNIZZI, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 9, SALTO, SALTO, 408770, 6527210 
5/5/2016,, , CAÍDA, LEVE, JUEVES, 20, PAYSANDU, PAYSANDU, 398375, 6424930 
5/12/2016,, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 21, SALTO, SALTO, 408235, 6526265 
4/28/2016,, AVENIDA VIERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, SALTO, SALTO, 408660, 6527345 
1/21/2016,, FLORENCIO SANCHEZ, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 18, RIVERA, RIVERA, 639730, 6580100 
7/21/2016,, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, RIO NEGRO, FRAY BENTOS, 377620, 6334490 
12/16/2016,, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 8, ARTIGAS, ARTIGAS, 550685, 6635970 
5/5/2016,, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, TACUAREMBO, TACUAREMBO, 596850, 6490730 
1/21/2016,, INSTRUCCIONES DEL AÑO XIII, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, PAYSANDU, PAYSANDU, 399280, 6425825 
1/28/2016,, DOCTOR JUSTINO MENENDEZ, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 12, TACUAREMBO, TACUAREMBO, 596685, 6490200 
3/3/2016,, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 13, SALTO, SALTO, 407865, 6527330 
2/18/2016,,  CALLE 2, ATROPELLO DE ANIMALES, LEVE, JUEVES, 22, SALTO, COLONIA 18 DE JULIO, 416740, 6530205 
6/9/2016,, CHARRUAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 10, PAYSANDU, PAYSANDU, 398985, 6424060 
1/14/2016,, CIRCUNVALACION JOSE BELLONI, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, ARTIGAS, ARTIGAS, 550390, 6635960 
11/17/2016,, AGRACIADA, ATROPELLO DE PEATÓN, LEVE, JUEVES, 17, RIVERA, RIVERA, 639680, 6580975 
5/13/2016,, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 13, SALTO, SALTO, 407825, 6527095 
4/14/2016,, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 20, SALTO, SALTO, 408580, 6526725 
9/15/2016,, PRESIDENTE GIRO ESQUINA GRAL.RONDEAU, CAÍDA, GRAVE, JUEVES, 15, RIVERA, LAGUNON, 636470, 6582625 
8/4/2016,, JUAN CARLOS GOMEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 14, SALTO, SALTO, 407655, 6526845 
12/16/2016,, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 9, TACUAREMBO, TACUAREMBO, 596990, 6490590 
12/9/2016,, AVENIDA SARANDI, ATROPELLO DE PEATÓN, LEVE, VIERNES, 23, RIVERA, RIVERA, 639330, 6580230 
9/22/2016,, NO SE INGRESO, CAÍDA, LEVE, JUEVES, 9, TACUAREMBO, SIN DATOS, 583460, 6414790 
6/3/2016,, DOCTOR JOSE VEROCAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 15, PAYSANDU, PAYSANDU, 399190, 6425270 
8/26/2016,, SALTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 12, PAYSANDU, PAYSANDU, 398360, 6424940 
10/27/2016,, FLORENCIO SANCHEZ, CAÍDA, LEVE, JUEVES, 5, SALTO, SALTO, 407740, 6526590 
4/8/2016,, TABARE, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 11, TACUAREMBO, SIN DATOS, 592925, 6491275 
5/19/2016,, AVENIDA BLANDENGUES, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, SALTO, SALTO, 410085, 6527055 
3/10/2016,, JOAQUIN SUAREZ, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, JUEVES, 18, TACUAREMBO, TACUAREMBO, 596910, 6490935 
6/2/2016,, DAMASO ANTONIO LARRAÑAGA, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, JUEVES, 3, SALTO, SALTO, 408105, 6526280 
4/15/2016,, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 18, SALTO, SALTO, 409495, 6526645 
12/14/2016,,  BACACAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, RIVERA, RIVERA, 636760, 6578760 
10/6/2016,, CAMINO CURTICEIRAS, ATROPELLO DE ANIMALES, LEVE, JUEVES, 5, RIVERA, SIN DATOS, 635645, 6576990 
5/13/2016,, SOLIS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 14, PAYSANDU, PAYSANDU, 397275, 6423155 
9/8/2016,, , ATROPELLO DE ANIMALES, SIN LESIONADOS, JUEVES, 11, RIO NEGRO, SIN DATOS, 413715, 6373845 
8/12/2016,, ATANASIO LAPIDO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 8, TACUAREMBO, TACUAREMBO, 597535, 6489445 
12/1/2016,, SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, SALTO, SIN DATOS, 412550, 6529355 
3/9/2016,, DOCTOR ALBERTO D. ROLDAN, ATROPELLO DE ANIMALES, LEVE, MIÉRCOLES, 10, PAYSANDU, PAYSANDU, 398300, 6425790 
9/21/2016,, GENERAL LEANDRO GOMEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 20, PAYSANDU, PAYSANDU, 398050, 6423775 
8/12/2016,, PRESIDENTE VIERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 14, RIVERA, RIVERA, 638965, 6579855 
3/10/2016,, NO SE INGRESO, ATROPELLO DE ANIMALES, LEVE, JUEVES, 21, ARTIGAS, SIN DATOS, 494740, 6633865 
4/14/2016,, AVENIDA SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, RIVERA, RIVERA, 639110, 6579890 
5/11/2016,, GUAYABOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 20, PAYSANDU, PAYSANDU, 398585, 6422460 
5/25/2016,, DOCTOR CATALINA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 15, TACUAREMBO, TACUAREMBO, 596070, 6490920 
3/23/2016,, , ATROPELLO DE ANIMALES, LEVE, MIÉRCOLES, 19, TACUAREMBO, SIN DATOS, 697615, 6444215 
11/9/2016,, BOULEVARD JOSE GERVASIO ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 13, TACUAREMBO, PASO DE LOS TOROS, 546175, 6369325 
6/3/2016,, VEINTICINCO DE MAYO, CAÍDA, LEVE, VIERNES, 22, TACUAREMBO, TACUAREMBO, 596290, 6490710 
12/30/2016,, CIUDAD DE QUARAI FRENTE AL 1030, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, VIERNES, 22, ARTIGAS, ARTIGAS, 551175, 6634920 
1/22/2016,, AVENIDA MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 17, SALTO, SALTO, 411090, 6527225 
7/20/2016,, CORONEL LUCAS PIRIZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 12, PAYSANDU, PAYSANDU, 399685, 6424510 
5/13/2016,, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 15, TACUAREMBO, TACUAREMBO, 596910, 6490935 
2/3/2016,, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 20, TACUAREMBO, PASO DE LOS TOROS, 545250, 6369565 
7/8/2016,, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 18, SALTO, SALTO, 408745, 6526995 
11/23/2016,, PAYSANDU, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 16, RIVERA, RIVERA, 638160, 6581820 
3/25/2016,, RAMON MANGINI, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 20, TACUAREMBO, PASO DE LOS TOROS, 545745, 6369765 
11/18/2016,, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 17, PAYSANDU, PAYSANDU, 399295, 6424460 
8/17/2016,, ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 17, RIO NEGRO, FRAY BENTOS, 377810, 6334390 
7/8/2016,, NO SE INGRESO, DESPISTE, LEVE, VIERNES, 8, PAYSANDU, SIN DATOS, 408700, 6439355 
3/23/2016,, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 22, PAYSANDU, SIN DATOS, 418630, 6403225 
11/23/2016,, COSTANERA SUR TOMAS BERRETA, CAÍDA, LEVE, MIÉRCOLES, 12, SALTO, SALTO, 406335, 6525980 
8/4/2016,, SARANDI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 10, RIO NEGRO, FRAY BENTOS, 377935, 6335115 
10/19/2016,, AGRACIADA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 11, SALTO, SALTO, 408015, 6527435 
1/1/2016,, MISIONES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 8, ARTIGAS, ARTIGAS, 551225, 6637010 
6/26/2016,, , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 8, RIO NEGRO, BARRIO ANGLO, 376320, 6334705 
6/12/2016,, DAMASO ANTONIO LARRAÑAGA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 12, SALTO, SALTO, 408095, 6526170 
7/13/2016,, GENERAL LEANDRO GOMEZ, ATROPELLO DE PEATÓN, LEVE, MIÉRCOLES, 19, PAYSANDU, PAYSANDU, 398050, 6423775 
6/15/2016,, BOLIVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 22, SALTO, SALTO, 409070, 6528855 
1/13/2016,, NO SE INGRESO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, MIÉRCOLES, 15, RIVERA, SIN DATOS, 650500, 6521270 
4/20/2016,, VEINTICINCO DE AGOSTO, DESPISTE, LEVE, MIÉRCOLES, 13, SALTO, SALTO, 408625, 6526075 
9/30/2016,, PRESIDENTE VIERA, ATROPELLO DE PEATÓN, GRAVE, VIERNES, 21, RIVERA, RIVERA, 639140, 6579745 
6/24/2016,, NO SE INGRESO, DESPISTE, LEVE, VIERNES, 15, TACUAREMBO, SIN DATOS, 649185, 6464435 
2/3/2016,, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 11, TACUAREMBO, TACUAREMBO, 596430, 6490715 
10/26/2016,, JUAN CARLOS GOMEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 0, SALTO, SALTO, 407695, 6527115 
6/15/2016,, GENERAL MANUEL ORIBE, CAÍDA, SIN LESIONADOS, MIÉRCOLES, 7, TACUAREMBO, TACUAREMBO, 595765, 6491070 
11/30/2016,, AVENIDA BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 14, RIVERA, RIVERA, 639590, 6580070 
12/7/2016,, CAMINO LAS AVENIDA PUEBLO CONSTANCIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 12, PAYSANDU, SIN DATOS, 405590, 6436290 
8/21/2016,, , CAÍDA, GRAVE, DOMINGO, 8, TACUAREMBO, LAS TOSCAS, 687700, 6437175 
1/31/2016,, CALLE 15 Y RUTA 3, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 0, PAYSANDU, CHACRAS DE PAYSANDU, 401625, 6419805 
1/8/2016,, CHILE, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 18, SALTO, SALTO, 408720, 6528775 
6/22/2016,, AGRACIADA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 21, SALTO, SALTO, 410100, 6527205 
8/24/2016,,  AVENIDA WILSON FERREIRA ALDUNATE, DESPISTE, LEVE, MIÉRCOLES, 22, SALTO, SALTO, 409860, 6524855 
7/29/2016,, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 13, TACUAREMBO, TACUAREMBO, 596850, 6490730 
9/7/2016,, DOCTOR E. SOCA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 15, SALTO, SALTO, 408490, 6527980 
7/1/2016,, AVENIDA GOBERNADOR DE VIANA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 20, SALTO, SALTO, 410050, 6526715 
12/23/2016,, , DESPISTE, SIN LESIONADOS, VIERNES, 7, TACUAREMBO, SIN DATOS, 595320, 6474325 
1/13/2016,, , DESPISTE, LEVE, MIÉRCOLES, 0, PAYSANDU, CHACRAS DE PAYSANDU, 410610, 6414935 
4/27/2016,, BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 17, SALTO, SALTO, 409635, 6527020 
5/5/2016,, DOCTOR JOSE VEROCAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, PAYSANDU, PAYSANDU, 398970, 6423115 
11/9/2016,, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, RIO NEGRO, FRAY BENTOS, 378370, 6334845 
9/1/2016,, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, PAYSANDU, PAYSANDU, 398240, 6424075 
10/7/2016,, CAMINO PLATON, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 5, RIVERA, SIN DATOS, 627765, 6570415 
3/18/2016,, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 8, SALTO, SALTO, 407995, 6527310 
7/27/2016,, , COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 20, TACUAREMBO, SIN DATOS, 591415, 6492865 
11/10/2016,, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 10, RIVERA, SIN DATOS, 627700, 6542350 
9/23/2016,, GENERAL LEANDRO GOMEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 11, PAYSANDU, PAYSANDU, 397945, 6423790 
3/2/2016,, SALTO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 22, PAYSANDU, PAYSANDU, 399085, 6424830 
5/20/2016,, AGRACIADA, ATROPELLO DE PEATÓN, LEVE, VIERNES, 8, SALTO, SALTO, 410100, 6527205 
7/8/2016,, GENERAL GARIBALDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 20, ARTIGAS, ARTIGAS, 550445, 6636475 
10/21/2016,, AVENIDA MANUEL PATULE, ATROPELLO DE ANIMALES, LEVE, VIERNES, 0, SALTO, SALTO, 409290, 6524710 
11/9/2016,, , COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 15, SALTO, SALTO, 414415, 6527350 
12/14/2016,, MONTE CASEROS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 11, PAYSANDU, PAYSANDU, 398265, 6423305 
4/29/2016,, CAMINO VECINAL , DESPISTE, SIN LESIONADOS, VIERNES, 22, ARTIGAS, SIN DATOS, 467665, 6599615 
11/2/2016,, SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, RIVERA, RIVERA, 638755, 6580475 
12/23/2016,, SALTO, CAÍDA, SIN LESIONADOS, VIERNES, 0, PAYSANDU, PAYSANDU, 397115, 6425125 
4/13/2016,, FRANCISCO ACUÑA DE FIGUEROA, CAÍDA, LEVE, MIÉRCOLES, 22, SALTO, SALTO, 407955, 6526175 
9/28/2016,, NO SE INGRESO, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 13, TACUAREMBO, SIN DATOS, 575625, 6479720 
4/6/2016,, FLORENCIO SANCHEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 8, RIVERA, RIVERA, 638865, 6580645 
10/26/2016,, AVENIDA BRASIL, CAÍDA, LEVE, MIÉRCOLES, 22, PAYSANDU, PAYSANDU, 396885, 6424050 
4/24/2016,, , COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 11, PAYSANDU, CHACRAS DE PAYSANDU, 400480, 6424665 
11/30/2016,, CAPITAN FRANCISCO BICUDO, ATROPELLO DE PEATÓN, LEVE, MIÉRCOLES, 20, PAYSANDU, PAYSANDU, 398045, 6422720 
4/21/2016,, PEDRO CHIESA, CAÍDA, LEVE, JUEVES, 6, TACUAREMBO, PASO DE LOS TOROS, 544850, 6370335 
8/10/2016,, AYUI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 17, PAYSANDU, PAYSANDU, 397830, 6426430 
6/15/2016,, FERNANDO SECCO APARICIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, TACUAREMBO, TACUAREMBO, 597430, 6492120 
3/3/2016,, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 11, SALTO, SALTO, 409130, 6526950 
5/4/2016,, HECTOR PRINCIVALLE, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, MIÉRCOLES, 11, ARTIGAS, ARTIGAS, 551730, 6636270 
11/9/2016,, BENITO SOLARI, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 0, SALTO, SALTO, 407690, 6524545 
